ts	sha	label	build	warnings	errors	test	passed	failed	format
2026-08-21T23:18:58Z	2fbcb5b	seed: full gate post 2fbcb5b	ok	0	0	ok	1621	0	ok	n/a
2026-08-23T02:26:10Z	3671786	manual	ok	0	0	ok	1634	0	ok	n/a
2026-08-23T12:14:22Z	8f242bb	manual	ok	0	0	ok	1634	0	ok	n/a
2026-08-23T18:11:44Z	9cd5ef6	manual	ok	0	0	ok	1665	0	ok	n/a
2026-08-23T18:24:02Z	b3be6d0	manual	ok	0	0	ok	1665	0	ok	n/a
2026-08-23T19:53:29Z	b3be6d0	manual	ok	0	0	ok	1670	0	ok	n/a
2026-08-23T21:27:09Z	24d30f8	arch pins + prose gate + gate guard	ok	0	0	ok	1678	0	ok	ok
2026-08-23T22:38:21Z	91b5199	agent hygiene scanners adoption	ok	0	0	ok	1678	0	ok	ok
2026-08-23T22:47:31Z	604603a	gate trail re-pin at 604603a (post-commit refresh)	ok	0	0	ok	1678	0	ok	ok
2026-08-24T00:27:34Z	604603a	sweep fixes: updater hardening (host pin, digest prefix, cmd integrity stamp), arch pin upgrade, using removals, gate-script fixes	ok	0	0	ok	1682	0	ok	ok
2026-08-24T00:29:39Z	72cbd5d	agnix frontmatter: docs/agents agent files gain YAML frontmatter	ok	0	0	ok	1682	0	ok	ok
2026-08-24T00:54:40Z	55f214f	manual	ok	0	0	ok	1682	0	ok	ok
2026-08-24T02:31:58Z	55f214f	Roslynator 5.0.0 bump and updater digest hardening: pre-commit gate	ok	0	0	ok	1685	0	ok	ok
2026-08-24T02:33:04Z	6c95fcd	Roslynator 5.0.0 bump and updater digest hardening: post-bump re-pin	ok	0	0	ok	1685	0	ok	ok
2026-08-24T05:44:55Z	4e1b9eb	manual	ok	0	0	ok	1697	0	ok	ok
2026-08-24T12:28:50Z	b73e89b	debt-guardrails: DebtGuardTests + RepoScan + docs	FAIL	0	1	SKIP	n/a	n/a	SKIP	SKIP
2026-08-24T12:31:20Z	b73e89b	debt-guardrails: DebtGuardTests + RepoScan + docs	ok	0	0	ok	1702	0	ok	ok
2026-08-24T12:36:57Z	b73e89b	debt-guardrails: DebtGuardTests + RepoScan + docs	ok	0	0	ok	1702	0	ok	ok
2026-08-24T19:19:33Z	b73e89b	debt-guardrails commit gate re-run	ok	0	0	ok	1702	0	ok	ok
2026-08-24T19:33:03Z	ebbdabf	manual	ok	0	0	FAIL	1704	1	SKIP	SKIP
2026-08-24T19:44:34Z	ebbdabf	adr-debt-register + friendly-app-name-table refactor + dead-helper pin keyword fix	ok	0	0	ok	1705	0	ok	ok
2026-08-24T19:47:24Z	ebbdabf	adr-debt-register + friendly-app-name-table refactor + dead-helper pin keyword fix (final, post member-order fix)	ok	0	0	ok	1705	0	ok	ok
2026-08-24T19:51:24Z	5b935bf	gate re-run after dead-helper pin fix commit	ok	0	0	ok	1705	0	ok	ok
2026-08-24T19:52:27Z	dea4135	gate re-run after friendly-app-name refactor commit	ok	0	0	ok	1705	0	ok	ok
2026-08-24T20:23:20Z	e80fd91	manual	ok	0	0	ok	1708	0	ok	ok
2026-08-24T20:32:32Z	47d90f9	manual	ok	0	0	ok	1718	0	ok	ok
2026-08-24T20:42:39Z	d18180e	manual	ok	0	0	ok	1725	0	ok	ok
2026-08-24T20:56:03Z	e820601	manual	ok	0	0	ok	1731	0	ok	ok
2026-08-24T21:00:26Z	94d4ed1	manual	ok	0	0	ok	1732	0	ok	ok
2026-08-24T21:05:13Z	a70a3ab	manual	ok	0	0	ok	1732	0	ok	ok
2026-08-24T21:14:09Z	33723fb	manual	ok	0	0	ok	1736	0	ok	ok
2026-08-24T21:21:28Z	6408117	manual	ok	0	0	ok	1736	0	ok	ok
2026-08-24T21:35:34Z	db1fd52	manual	ok	0	0	ok	1736	0	ok	ok
2026-08-24T21:50:00Z	ad09caf	manual	ok	0	0	ok	1736	0	ok	ok
2026-08-25T00:25:37Z	01ee2a7	baseline re-run at 01ee2a7 before the architecture deepening wave	ok	0	0	ok	1736	0	ok	ok
2026-08-25T00:55:08Z	52df4de	C1: extract Twitch chat connection into a module	ok	0	0	ok	1743	0	ok	ok
2026-08-25T01:15:01Z	89a38ef	C2: REST cycle reads the live subscription set each cycle	ok	0	0	ok	1745	0	ok	ok
2026-08-25T01:38:53Z	75951d0	C3: media session neutral seam + monitor-owned tap policy	ok	0	0	ok	1753	0	ok	ok
2026-08-25T01:54:55Z	77be19c	C4: audio capture lifecycle module out of the visualizer	ok	0	0	ok	1759	0	ok	ok
2026-08-25T02:05:46Z	e4bf78f	C5: icon picker + device auth decision models out of the dialog chrome	ok	0	0	ok	1777	0	ok	ok
2026-08-25T02:07:40Z	e4bf78f	C5: icon picker + device auth decision models out of the dialog chrome	ok	0	0	ok	1777	0	ok	ok
2026-08-25T02:16:19Z	184f59f	C6: theme dialog pure draft module	ok	0	0	ok	1781	0	ok	ok
2026-08-25T02:41:46Z	102fd5f	C7: one property commit owner, retire the inspector funnel twin	ok	0	0	ok	1785	0	ok	FAIL(1)
2026-08-25T02:44:41Z	102fd5f	C7: one property commit owner, retire the inspector funnel twin	ok	0	0	ok	1785	0	ok	ok
2026-08-25T03:03:20Z	64ce8bf	C8: one price-map merge owner + complete kind table	ok	0	0	ok	1796	0	ok	ok
2026-08-25T04:00:03Z	ed85411	skills.sh pass: mattpocock re-verify 6654f6b, intake filter, dated rejections	ok	0	0	ok	1796	0	ok	ok
2026-08-25T04:02:54Z	6b8907f	skills.sh pass (gate trail re-anchor post-commit)	ok	0	0	ok	1796	0	ok	ok
2026-08-25T04:09:05Z	8e4471a	full-project sweep post-C-series	ok	0	0	ok	1796	0	ok	ok
2026-08-25T11:54:57Z	8e4471a	fix smtc status name mapping + pin	ok	0	0	ok	1802	0	ok	ok
2026-08-25T11:59:23Z	f79fca7	fix boot profile load boundary contract	ok	0	0	ok	1803	0	ok	ok
2026-08-25T12:05:14Z	7524acb	fix half-opened wasapi capture leak	ok	0	0	ok	1803	0	ok	ok
2026-08-25T12:12:37Z	a4e501e	fix property miss sentinel once-logged	ok	0	0	ok	1804	0	ok	ok
2026-08-25T12:20:14Z	c1a855c	fix feed subscription atomicity	ok	0	0	ok	1805	0	ok	ok
2026-08-25T12:23:57Z	ed88b4d	fix media session refresh version atomicity	ok	0	0	ok	1805	0	ok	ok
2026-08-25T12:32:06Z	b93a47d	fix winrt media session adapter disposal	ok	0	0	ok	1807	0	ok	ok
2026-08-25T12:37:33Z	0b9d70b	fix artwork pixel footprint cap	ok	0	0	ok	1808	0	ok	ok
2026-08-25T12:41:16Z	08849f0	fix svg icon malformed guard	ok	0	0	ok	1809	0	ok	ok
2026-08-25T12:50:08Z	4e1ea46	fix twitch chat restart order	ok	0	0	ok	1809	0	ok	ok
2026-08-25T12:55:29Z	86bc61d	re-record after message amend	ok	0	0	ok	1810	0	ok	ok
2026-08-25T12:56:40Z	3c66dda	fix device auth model null guards	ok	0	0	ok	1810	0	ok	ok
2026-08-25T12:57:33Z	0c57a16	re-record after amend	ok	0	0	FAIL	1809	1	SKIP	SKIP
2026-08-25T13:00:02Z	0c57a16	re-record after amend	ok	0	0	ok	1810	0	ok	ok
2026-08-25T13:01:52Z	5ba0aa0	re-record after amend	ok	0	0	ok	1810	0	ok	ok
2026-08-25T13:06:48Z	8c1fb94	refactor trusted uri composite gate	ok	0	0	ok	1810	0	ok	ok
2026-08-25T13:13:39Z	bf100e4	chore dead code sweep	ok	0	0	ok	1810	0	ok	ok
2026-08-25T13:15:49Z	e445f87	docs sweep report resolution	ok	0	0	ok	1810	0	ok	ok
2026-08-25T13:37:19Z	3e69fbf	fix cycle session fresh wrapper leak	ok	0	0	FAIL	1810	1	SKIP	SKIP
2026-08-25T13:39:04Z	3e69fbf	fix cycle session fresh wrapper leak	ok	0	0	ok	1811	0	ok	ok
2026-08-25T13:40:51Z	3e69fbf	fix cycle session fresh wrapper leak	ok	0	0	ok	1811	0	ok	ok
2026-08-25T15:52:31Z	fe17bf5	flake-fix-ensureapp-orphan-window	ok	0	0	ok	1812	0	ok	ok
2026-08-25T15:56:36Z	f89b907	sweep-report-flake-hunt-note	ok	0	0	ok	1812	0	ok	ok
2026-08-25T16:26:06Z	8cf016c	twitch-open-browser-seam	ok	0	0	ok	1813	0	ok	ok
2026-08-25T18:30:06Z	3d4a7cc	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T18:31:11Z	b2c5456	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T18:55:16Z	b834f93	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T18:56:36Z	9712796	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T18:58:11Z	72c17e4	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T21:25:56Z	af9cec1	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T21:27:05Z	9906d24	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T21:29:55Z	ac2c0d3	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-25T21:41:38Z	da9fcc9	manual	ok	0	0	ok	1813	0	ok	ok
2026-08-26T00:19:26Z	da9fcc9	manual	ok	0	0	FAIL	1855	1	SKIP	SKIP
2026-08-26T00:21:18Z	da9fcc9	manual	ok	0	0	ok	1856	0	ok	ok
2026-08-26T00:22:46Z	298cc60	manual	ok	0	0	ok	1856	0	ok	ok
2026-08-26T00:24:02Z	87b820d	manual	ok	0	0	ok	1856	0	ok	ok
2026-08-26T00:25:36Z	05ee78f	manual	ok	0	0	ok	1856	0	ok	ok
2026-08-26T00:45:50Z	921c652	manual	ok	0	0	ok	1864	0	ok	ok
2026-08-26T01:04:49Z	81d2f8e	manual	ok	0	0	ok	1866	0	ok	ok
2026-08-26T01:08:35Z	5713e60	manual	FAIL	40	8	SKIP	n/a	n/a	SKIP	SKIP
2026-08-26T01:11:40Z	5713e60	manual	ok	0	0	ok	1866	0	ok	ok
2026-08-26T01:32:03Z	0d78cc7	manual	ok	0	0	ok	1866	0	ok	ok
2026-08-26T01:45:06Z	0d78cc7	manual	ok	0	0	ok	1866	0	ok	ok
2026-08-26T02:50:16Z	c9a3036	manual	ok	0	0	ok	1866	0	ok	ok
2026-08-26T03:39:48Z	2d9d8c0	manual	ok	0	0	ok	1866	0	ok	ok
2026-08-26T12:15:00Z	2e07fc0	commit 1 autostart	ok	0	0	ok	1888	0	ok	ok
2026-08-26T12:20:24Z	73d7116	commit 2 clock seconds	ok	0	0	ok	1891	0	ok	ok
2026-08-26T12:31:19Z	d3cc07d	commit 3 weather hide location	ok	0	0	ok	1896	0	ok	ok
2026-08-26T14:09:45Z	67c1549	commit 4 global hotkeys page nav kill switch	ok	0	0	ok	1942	0	ok	ok
2026-08-26T14:26:32Z	9d9eae3	commit 5 run ahk script	ok	0	0	ok	1949	0	ok	ok
2026-08-26T14:44:55Z	c15797f	commit 6 docs adr-0019 context	ok	0	0	ok	1949	0	ok	ok
2026-08-26T14:57:35Z	fef1a55	commit A verification evidence (forced-recompile gate build + staged CR guard)	ok	0	0	ok	1949	0	ok	ok
2026-08-26T15:00:12Z	1c59577	commit B docs session traps to agents md	ok	0	0	ok	1949	0	ok	ok
2026-08-26T15:29:55Z	c8b8eec	fix hotkey entry point binding (registerhotkey pinvoke)	ok	0	0	FAIL	n/a	n/a	SKIP	SKIP
2026-08-26T15:31:52Z	c8b8eec	fix hotkey entry point binding (registerhotkey pinvoke)	ok	0	0	FAIL	1950	1	SKIP	SKIP
2026-08-26T15:44:53Z	c8b8eec	stabilize guard test + fix hotkey pinvoke	ok	0	0	ok	1951	0	ok	ok
2026-08-26T15:46:23Z	c8953d9	fix hotkey entry point binding	ok	0	0	ok	1951	0	ok	ok
2026-08-26T16:11:47Z	32f9d4e	pin P/Invoke bindings at the gate (ADR-0020)	ok	0	0	ok	1955	0	FAIL	SKIP
2026-08-26T16:16:22Z	32f9d4e	pin P/Invoke bindings at the gate (ADR-0020)	ok	0	0	ok	1955	0	ok	ok
2026-08-26T16:33:50Z	1187636	manual	ok	0	0	ok	1955	0	ok	ok
2026-08-26T23:48:04Z	1187636	manual	ok	0	0	ok	1973	0	FAIL	SKIP
2026-08-26T23:50:04Z	1187636	manual	ok	0	0	ok	1973	0	ok	ok
2026-08-27T00:24:08Z	1187636	manual	ok	0	0	ok	1974	0	ok	ok
2026-08-27T01:46:54Z	ed1a318	manual	ok	0	0	FAIL	1971	5	SKIP	SKIP
2026-08-27T01:47:46Z	ed1a318	manual	ok	0	0	FAIL	1972	4	SKIP	SKIP
2026-08-27T01:51:50Z	ed1a318	manual	ok	0	0	ok	1976	0	FAIL	SKIP
2026-08-27T01:54:21Z	ed1a318	manual	ok	0	0	ok	1976	0	FAIL	SKIP
2026-08-27T01:59:56Z	ed1a318	manual	ok	0	0	ok	1976	0	ok	ok
2026-08-27T03:03:19Z	1953ddd	manual	ok	0	0	ok	1998	0	FAIL	SKIP
2026-08-27T03:05:29Z	1953ddd	manual	ok	0	0	ok	1998	0	ok	ok
2026-08-27T03:07:30Z	1953ddd	manual	ok	0	0	ok	1998	0	ok	ok
2026-08-27T03:31:56Z	eb8d666	manual	ok	0	0	ok	1998	0	ok	ok
2026-08-27T03:40:52Z	2fbbad0	manual	ok	0	0	ok	1998	0	ok	ok
2026-08-27T03:58:49Z	f10a306	manual	ok	0	0	ok	1998	0	ok	ok
2026-08-27T05:07:08Z	8cb09a9	manual	ok	0	0	ok	2006	0	ok	ok
2026-08-27T05:32:20Z	eaf24b8	manual	ok	0	0	ok	2006	0	ok	ok
2026-08-27T12:55:57Z	ced5e5b	manual	ok	0	0	ok	2006	0	ok	ok
2026-08-27T13:21:07Z	a7fcb24	manual	ok	0	0	ok	2006	0	ok	ok
2026-08-27T13:40:51Z	d02c1d5	manual	ok	0	0	ok	2006	0	ok	ok
2026-08-27T14:16:47Z	16f3389	retire prose stage (3-stage gate)	ok	0	0	ok	2006	0	ok
2026-08-27T14:57:38Z	f814212	wire agentmemory MCP	ok	0	0	ok	2006	0	ok
2026-08-27T16:08:38Z	7c1b384	drift pass: ref-check iii.exe exemption + AGENTS.md indent fixes	ok	0	0	ok	2006	0	ok
2026-08-27T16:11:30Z	5083b9f	trail: commit the drift-pass gate rows at 5083b9f	ok	0	0	ok	2006	0	ok
2026-08-27T18:15:23Z	241ef7f	manual	ok	0	0	ok	2006	0	ok
2026-08-27T20:06:01Z	dac424c	manual	ok	0	0	ok	2006	0	ok
2026-08-27T20:07:51Z	8b67b6e	manual	ok	0	0	ok	2006	0	ok
2026-08-30T12:25:39Z	1c4a20c	manual	ok	0	0	ok	2010	0	FAIL
2026-08-30T12:27:16Z	1c4a20c	manual	ok	0	0	ok	2010	0	FAIL
2026-08-30T12:31:08Z	1c4a20c	manual	ok	0	0	ok	2010	0	ok
2026-08-30T12:39:33Z	1c4a20c	manual	ok	0	0	ok	2010	0	ok
2026-08-30T12:46:11Z	0ff9be7	manual	ok	0	0	ok	2010	0	ok
2026-08-30T12:54:48Z	1f045fa	manual	ok	0	0	ok	2011	0	ok
2026-08-30T13:03:25Z	1f045fa	manual	ok	0	0	ok	2013	0	ok
2026-08-30T14:25:01Z	9de48b8	manual	ok	0	0	ok	2014	0	ok
2026-08-30T14:35:36Z	9de48b8	manual	ok	0	0	ok	2014	0	ok
2026-08-30T14:46:54Z	897d705	manual	ok	0	0	ok	2015	0	ok
2026-08-30T14:59:53Z	9daf30c	manual	ok	0	0	ok	2015	0	ok
2026-08-30T15:02:12Z	0b314a5	manual	ok	0	0	ok	2015	0	ok
2026-08-30T15:37:13Z	9cdcdf7	manual	ok	0	0	ok	2022	0	ok
2026-08-30T15:38:36Z	2ffaee5	manual	ok	0	0	ok	2022	0	ok
2026-08-30T15:50:45Z	7fce866	manual	ok	0	0	ok	2024	0	ok
2026-08-30T15:51:58Z	f555f03	manual	ok	0	0	ok	2024	0	ok
2026-08-30T16:07:59Z	2346a30	manual	ok	0	0	ok	2025	0	ok
2026-08-30T16:11:14Z	51ac96b	manual	ok	0	0	ok	2025	0	ok
2026-08-30T16:14:58Z	135d3de	manual	ok	0	0	ok	2025	0	ok
2026-08-30T16:25:05Z	ede9eac	manual	ok	0	0	ok	2025	0	ok
2026-08-30T16:26:25Z	213c51c	manual	ok	0	0	ok	2025	0	ok
2026-08-30T17:50:20Z	17954bd	manual	ok	0	0	ok	2027	0	ok
2026-08-30T17:55:54Z	cf9a02a	manual	ok	0	0	ok	2029	0	ok
2026-08-30T18:05:03Z	64e316f	manual	ok	0	0	ok	2030	0	ok
2026-08-30T18:09:48Z	27f4ae3	manual	ok	0	0	ok	2030	0	ok
2026-08-30T18:36:41Z	939d213	manual	ok	0	0	ok	2030	0	ok
2026-08-30T18:43:59Z	a8e61ec	manual	ok	0	0	ok	2030	0	ok
2026-08-30T18:48:27Z	a8e61ec	manual	ok	0	0	ok	2030	0	ok
2026-08-30T18:59:04Z	96226a6	manual	ok	0	0	ok	2034	0	ok
2026-08-30T19:05:25Z	e3e8062	manual	ok	1	0	ok	2034	0	FAIL
2026-08-30T19:07:15Z	e3e8062	manual	ok	0	0	FAIL	2033	1	SKIP
2026-08-30T19:09:12Z	e3e8062	manual	ok	0	0	ok	2034	0	ok
2026-08-30T19:19:33Z	86a914f	manual	ok	0	0	ok	2043	0	ok
2026-08-30T19:27:18Z	3c0f751	manual	ok	0	0	ok	2044	0	ok
2026-08-30T20:39:14Z	f0c246c	manual	ok	0	0	ok	2048	0	ok
2026-08-30T23:14:52Z	bfa5cbb	manual	ok	0	0	ok	2049	0	ok
2026-08-30T23:15:57Z	c5ec4e4	manual	ok	0	0	ok	2049	0	ok
2026-09-05T00:54:43Z	153d6f4	manual	ok	0	0	ok	2064	0	ok
2026-09-05T01:00:56Z	153d6f4	manual	ok	0	0	ok	2064	0	ok
2026-09-05T01:48:02Z	153d6f4	manual	ok	0	0	ok	2075	0	ok
2026-09-05T01:49:00Z	60d878e	manual	ok	0	0	FAIL	2074	1	SKIP
2026-09-05T01:51:21Z	60d878e	manual	ok	0	0	FAIL	2074	1	SKIP
2026-09-05T01:53:39Z	60d878e	manual	ok	0	0	ok	2075	0	ok
2026-09-05T01:54:43Z	44d7382	manual	ok	0	0	ok	2075	0	ok
2026-09-05T01:56:32Z	096c6b9	manual	ok	0	0	FAIL	2074	1	SKIP
2026-09-05T01:57:29Z	096c6b9	manual	ok	0	0	ok	2075	0	ok
2026-09-05T01:58:33Z	ee9c441	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:08:03Z	bb862e8	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:09:14Z	993ddf0	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:18:23Z	3ec63a5	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:19:29Z	89f26a4	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:22:57Z	1069a7a	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:24:02Z	e4f5d85	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:38:27Z	538bdf7	manual	ok	0	0	ok	2075	0	ok
2026-09-05T02:39:33Z	07351bc	manual	ok	0	0	ok	2075	0	ok
2026-09-05T12:19:06Z	84a93ea	manual	ok	0	0	ok	2075	0	ok
